date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2020-12-09,17:00:23,0.996100044,7.99980011,162.9634552,179.0685425,161.0993805,159.9693756,277.6606445,124.0711823,163.8702698,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:24,0.995800018,7.99980011,162.9644928,179.0588684,161.0986481,159.9690552,277.6616211,124.0711136,163.8703613,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:25,0.99630003,7.999700165,162.9644928,179.0506134,161.0980682,159.969162,277.6613159,124.0715027,163.869873,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:26,0.996000004,7.99960022,162.9644928,179.0417633,161.09935,159.9688873,277.6621094,124.0716476,163.8697052,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:27,0.996199989,7.999700165,162.9644928,179.0330658,161.1000061,159.9693756,277.660614,124.0719528,163.8693695,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:28,0.996100044,7.99960022,162.9644928,179.0252838,161.0987091,159.9686127,277.6629028,124.0713348,163.8700562,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:29,0.996000004,7.999700165,162.9644928,179.0182648,161.0996246,159.969162,277.6612549,124.0717163,163.8695374,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:30,0.996199989,7.99960022,162.9644928,179.0085907,161.099884,159.9688263,277.6622314,124.0711136,163.8703613,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:31,0.996000004,7.999700165,162.9644928,179.0009003,161.1004639,159.9689789,277.6618347,124.0708694,163.8706055,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:32,0.996199989,7.99980011,162.9644928,178.9911041,161.1007385,159.9687805,277.662323,124.0716476,163.8697357,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:33,0.996000004,7.999700165,162.9644928,178.9830475,161.0998688,159.969223,277.6612244,124.0710297,163.8704681,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:34,0.995899963,7.99980011,162.9655304,178.9753418,161.0991211,159.9690552,277.6616821,124.0713348,163.8700562,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:35,0.996000004,7.999700165,162.9655304,178.9676514,161.1012573,159.9688873,277.6620789,124.0711136,163.8703156,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:36,0.995899963,7.99980011,162.9655304,178.9588013,161.1011047,159.9688263,277.6622314,124.0708694,163.8706055,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:37,0.996100044,7.99980011,162.9655304,178.9516602,161.100296,159.969162,277.6613159,124.070488,163.8710632,327.5977478,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:38,0.996000004,7.99980011,162.9665985,178.9433441,161.1010895,159.9693756,277.6618958,124.0710297,163.8704681,327.470459,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:39,0.99630003,7.99980011,162.9665985,178.9358826,161.1006012,159.9686584,277.6626282,124.0707932,163.8706665,327.470459,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:40,0.996000004,7.99980011,162.9665985,178.9262238,161.102356,159.9689484,277.6619873,124.0707321,163.8707581,327.470459,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:41,0.996199989,7.999900055,162.9665985,178.9194641,161.1020966,159.9687805,277.6624146,124.0712662,163.8701477,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:42,0.996000004,7.999900055,162.9665985,178.911499,161.1012268,159.9686584,277.6620789,124.0708694,163.8706055,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:43,0.996100044,7.99980011,162.9676056,178.9032745,161.1015625,159.9688263,277.6624451,124.0702591,163.8712921,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:44,0.996199989,7.999900055,162.9676056,178.8948059,161.102005,159.9690552,277.6617432,124.0713348,163.8700409,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:45,0.995899963,7.99980011,162.9676056,178.8864899,161.101532,159.9688263,277.662262,124.0702591,163.8713074,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:46,0.996100044,7.99980011,162.9676056,178.8791351,161.1022797,159.9689484,277.6618958,124.0704193,163.8711548,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:47,0.995800018,7.999900055,162.9676056,178.87117,161.1012726,159.9685059,277.6630859,124.0705795,163.8709717,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:48,0.996000004,7.99980011,162.9676056,178.8646545,161.1025543,159.9688263,277.6622009,124.0702591,163.8712769,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:49,0.995800018,7.999900055,162.9676056,178.8554993,161.1035156,159.968399,277.6634216,124.0707932,163.8706665,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:50,0.996000004,7.99980011,162.9676056,178.847641,161.1029358,159.9689789,277.6618347,124.0701828,163.8714142,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:51,0.995800018,7.99980011,162.969635,178.8396759,161.1036987,159.9687195,277.6624756,124.0704193,163.871109,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:52,0.995699978,7.99980011,162.969635,178.8314209,161.1030426,159.9686584,277.6626282,124.0707321,163.8707581,327.470459,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:53,0.996000004,7.99980011,162.969635,178.8239441,161.104248,159.9682465,277.6638489,124.0704193,163.87117,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:54,0.995699978,7.99980011,162.969635,178.8171844,161.1029816,159.9687195,277.6625366,124.070343,163.871048,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:55,0.995600033,7.999700165,162.969635,178.8096924,161.1045837,159.9686127,277.6629028,124.0705795,163.8709717,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:56,0.995800018,7.999700165,162.969635,178.8011169,161.1037292,159.9688263,277.6622314,124.0698853,163.8717499,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:57,0.995899963,7.999700165,162.969635,178.7934875,161.1043243,159.9685669,277.6629639,124.070343,163.8712463,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:58,0.995800018,7.999700165,162.969635,178.7856293,161.1041565,159.9683228,277.6636047,124.0707321,163.8708496,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:00:59,0.995699978,7.999700165,162.9706573,178.7781219,161.1037598,159.9686127,277.6629333,124.0700989,163.8715668,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:01:00,0.995800018,7.999700165,162.9706573,178.7705994,161.1047516,159.9684448,277.6632996,124.0709686,163.8704834,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:01:01,0.995699978,7.999700165,162.9706573,178.763092,161.1038513,159.9688873,277.6621399,124.0704193,163.871109,330.7757568,0.854695129,0.145304899,0.009634628,0.000315683
2020-12-09,17:01:02,0.995899963,7.99960022,162.9706573,178.7548676,161.1047821,159.9686584,277.6627808,124.070343,163.8712311,330.7757568,0.145179901,0.218267498,0.009634628,0.000315683
2020-12-09,17:01:03,0.996000004,7.99960022,162.9706573,178.7475128,161.105484,159.9684448,277.6632996,124.0701828,163.871048,330.9487305,0.145179901,0.218267498,0.009634628,0.000315683
2020-12-09,17:01:04,0.995600033,7.99960022,162.9706573,178.7405548,161.1048737,159.9688263,277.6621704,124.0707321,163.8707581,330.9487305,0.145179901,0.218267498,0.009634628,0.000315683
2020-12-09,17:01:05,0.995699978,7.99960022,162.9706573,178.7333832,161.1052551,159.9682465,277.6637573,124.0699615,163.8717041,330.9487305,0.145179901,0.218267498,0.009634628,0.000315683
2020-12-09,17:01:06,0.995899963,7.999500275,162.9706573,178.7259979,161.1060181,159.967926,277.6646118,124.070343,163.8712616,330.9487305,0.145179901,0.218267498,0.009634628,0.000315683
2020-12-09,17:01:07,0.995699978,7.999500275,162.971756,178.7182922,161.1065063,159.9685669,277.6630554,124.0701828,163.87146,330.9487305,0.145179901,0.218267498,0.009634628,0.000315683
2020-12-09,17:01:08,0.995899963,7.999500275,162.9728241,178.7108307,161.1071014,159.9686584,277.6626892,124.0697174,163.8718872,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:09,0.995800018,7.99940033,162.9716949,178.703537,161.1074677,159.9691162,277.6614075,124.0700378,163.871582,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:10,0.995600033,7.999500275,162.9727631,178.6962891,161.1078491,159.9689484,277.6619873,124.070343,163.8712616,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:11,0.995800018,7.99940033,162.9727631,178.6885834,161.1082458,159.9686584,277.6627197,124.0699615,163.8716888,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:12,0.995600033,7.99940033,162.9727631,178.6820068,161.1080017,159.9688263,277.662262,124.070343,163.8711853,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:13,0.995499992,7.999299622,162.9727631,178.6740723,161.1094818,159.9687195,277.6625366,124.0695877,163.8721466,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:14,0.996000004,7.999299622,162.9727631,178.6670532,161.1090851,159.9686584,277.6626892,124.0698853,163.8717346,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:15,0.995800018,7.999299622,162.9727631,178.6598511,161.1105652,159.9685669,277.6630554,124.0701828,163.8713531,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:16,0.995899963,7.999299622,162.9727631,178.6530457,161.1113434,159.969223,277.6612244,124.070488,163.8710632,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:17,0.995699978,7.999199677,162.9727631,178.644928,161.1123047,159.9691162,277.661438,124.0701828,163.8713684,330.9487305,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:18,0.995899963,7.999099731,162.9738312,178.6383057,161.1126709,159.9688873,277.6620178,124.0697174,163.8719482,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:19,0.995699978,7.999199677,162.9748535,178.6311188,161.1139679,159.969162,277.6612549,124.0701828,163.8714142,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:20,0.995800018,7.999099731,162.9748535,178.6240234,161.1131439,159.969223,277.661438,124.0699615,163.8717194,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:21,0.995600033,7.999099731,162.9738464,178.6168671,161.114212,159.9688263,277.6622009,124.0701828,163.8713837,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:22,0.995800018,7.998999786,162.9748535,178.6094208,161.1157227,159.9695435,277.6602173,124.0702591,163.8713074,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:23,0.996000004,7.998999786,162.9748535,178.6021729,161.1161346,159.9690552,277.6617126,124.0705795,163.8709869,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:24,0.995699978,7.998899841,162.9748535,178.5951233,161.1172943,159.969223,277.6612244,124.0699615,163.8717041,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:25,0.995899963,7.998899841,162.9748535,178.58815,161.1164093,159.9688263,277.6622009,124.070343,163.8712616,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:26,0.996000004,7.998899841,162.9748535,178.5825806,161.1181335,159.969223,277.6610718,124.0700378,163.8716125,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:27,0.995699978,7.998799896,162.9748535,178.5745239,161.1200562,159.9694977,277.6603699,124.0701828,163.8714294,330.8210144,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:28,0.996000004,7.998899841,162.9759216,178.5671539,161.1202545,159.9690552,277.6617126,124.0698853,163.8717346,330.4939575,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:29,0.995899963,7.998699951,162.9759216,178.5601349,161.1198425,159.9687805,277.6623535,124.0705795,163.8710022,330.4939575,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:30,0.995800018,7.998699951,162.9759216,178.5535736,161.1213226,159.9692841,277.6609802,124.0704193,163.8711243,330.4939575,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:31,0.995800018,7.998600006,162.9759216,178.5467072,161.1220856,159.9688263,277.6622009,124.0698853,163.8717804,330.4939575,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:32,0.996000004,7.998799896,162.9769592,178.5395203,161.1227875,159.9690552,277.6615295,124.0704193,163.8711243,330.4939575,0.854800263,0.145199699,0.009634628,0.000315683
2020-12-09,17:01:33,0.995800018,7.998999786,162.9769592,178.5332489,161.1240845,159.9696503,277.6600342,124.0702591,163.8713074,330.3920593,0.854800263,0.145199699,0.009634628,0.000314699
2020-12-09,17:01:34,0.995699978,7.999199677,162.9769592,178.5258789,161.124527,159.9692841,277.6610413,124.0698013,163.8718414,330.3920593,0.854800263,0.145199699,0.009634628,0.000314699
2020-12-09,17:01:35,0.995800018,7.999299622,162.9769592,178.5188904,161.1243286,159.9691162,277.661438,124.0705795,163.8709869,330.3920593,0.854800263,0.145199699,0.009634628,0.000314699
2020-12-09,17:01:36,0.995899963,7.999500275,162.9769592,178.5115814,161.1258545,159.9693451,277.6608582,124.0702591,163.8713074,330.3920593,0.854800263,0.145199699,0.009634628,0.000314699
2020-12-09,17:01:37,0.995600033,7.999700165,162.9769592,178.5056305,161.126236,159.9695435,277.6602173,124.0704193,163.8711395,330.3920593,0.854800263,0.145199699,0.009634628,0.000314699
2020-12-09,17:01:38,0.995800018,7.99980011,162.9779968,178.4989166,161.1274719,159.9690552,277.6615295,124.0707932,163.8706207,330.1750793,0.854800263,0.145199699,0.009634628,0.000314714
2020-12-09,17:01:39,0.996000004,7.999500275,162.9779968,178.4918823,161.128006,159.9698181,277.6595154,124.0701828,163.8714447,330.1750793,0.854800263,0.145199699,0.009634628,0.000314714
2020-12-09,17:01:40,0.995699978,7.99940033,162.9779968,178.4852142,161.1284027,159.9700012,277.6590271,124.0707321,163.8707428,330.1750793,0.854800263,0.145199699,0.009634628,0.000314714
2020-12-09,17:01:41,0.995899963,7.99960022,162.9779968,178.478714,161.1296539,159.9696045,277.6600952,124.0707932,163.8706665,330.1750793,0.854800263,0.145199699,0.009634628,0.000314714
2020-12-09,17:01:42,0.995800018,7.99980011,162.9779968,178.471344,161.1298065,159.9693756,277.6607361,124.0711136,163.8703766,330.1750793,0.854800263,0.145199699,0.009634628,0.000314714
2020-12-09,17:01:43,0.995600033,8.0,162.9779968,178.4657288,161.131073,159.9696045,277.6600647,124.0705795,163.8710175,330.0116882,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:44,0.995899963,8.000099945,162.9779968,178.4594116,161.1311798,159.9698792,277.6593018,124.0707932,163.870636,330.0116882,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:45,0.996000004,7.999900055,162.9779968,178.4525757,161.1320496,159.9693451,277.6609192,124.0705795,163.8709412,330.0116882,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:46,0.995699978,7.99980011,162.9779968,178.444519,161.1327362,159.9694977,277.6604004,124.0710297,163.8704681,330.0116882,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:47,0.995800018,7.999700165,162.9790344,178.4390106,161.1321869,159.9696503,277.6600037,124.0704193,163.8711548,330.0116882,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:48,0.995600033,7.99980011,162.9800415,178.4325104,161.1346588,159.969223,277.6611633,124.0710297,163.8704071,329.8641357,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:49,0.995800018,7.999700165,162.9789886,178.4271088,161.1358795,159.9698792,277.6593323,124.070488,163.8710785,329.8641357,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:50,0.995899963,7.99980011,162.9789886,178.4194031,161.1346588,159.9700012,277.6590576,124.0705795,163.8709412,329.8641357,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:51,0.995699978,7.99980011,162.980011,178.4127655,161.135849,159.969696,277.6598816,124.0707321,163.8707275,329.8641357,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:52,0.995800018,7.999700165,162.980011,178.4073486,161.1370087,159.9698181,277.6594238,124.0709686,163.8705139,329.8641357,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:53,0.995600033,7.99980011,162.980011,178.3995056,161.1362305,159.9700012,277.6590271,124.0706558,163.8708649,329.6670837,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:54,0.995899963,7.999700165,162.980011,178.3932037,161.1380463,159.9701538,277.6585388,124.070488,163.8710785,329.6670837,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:55,0.995499992,7.999700165,162.980011,178.3868713,161.139328,159.9702148,277.6583862,124.0712662,163.8700867,329.6670837,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:56,0.995699978,7.99980011,162.980011,178.3808136,161.1386871,159.9701538,277.6586914,124.0712662,163.870163,329.6670837,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:57,0.995499992,7.999700165,162.9810181,178.375,161.1401062,159.9703827,277.6579285,124.0711136,163.8703613,329.6670837,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:58,0.995800018,7.99980011,162.9810333,178.3677673,161.1402283,159.9702606,277.6582336,124.0708694,163.8700104,329.4745178,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:01:59,0.995600033,7.999700165,162.9810333,178.3618927,161.1409149,159.9701538,277.6585693,124.0716476,163.8697205,329.4745178,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:00,0.995899963,7.99980011,162.9810333,178.3546753,161.1406403,159.9703827,277.6579285,124.0707321,163.8707123,329.4745178,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:01,0.995600033,7.999700165,162.9820557,178.3490753,161.1423187,159.9707642,277.6569214,124.0715637,163.869812,329.4745178,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:02,0.995300007,7.99980011,162.9820557,178.3426819,161.1428375,159.9705811,277.6573181,124.0713348,163.8702087,329.4745178,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:03,0.995499992,7.999700165,162.9820557,178.3364258,161.14328,159.9703827,277.65802,124.0716476,163.8697357,329.2912903,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:04,0.995699978,7.99980011,162.9820557,178.3303528,161.1434021,159.9711304,277.6558533,124.0714188,163.8699951,329.2912903,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:05,0.995499992,7.999700165,162.9820557,178.3243713,161.1440887,159.9708252,277.6567383,124.0711136,163.8703461,329.2912903,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:06,0.995400047,7.99960022,162.9820557,178.3182678,161.1446533,159.9707184,277.657074,124.0714188,163.8699341,329.2912903,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:07,0.995499992,7.99960022,162.9830627,178.3130035,161.1448212,159.9713135,277.6553345,124.0709686,163.8705292,329.2912903,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:08,0.995600033,7.999500275,162.9830627,178.3051453,161.145401,159.9710388,277.6560974,124.0718689,163.8694305,329.1730347,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:09,0.995400047,7.99960022,162.9830627,178.3000031,161.1456299,159.970871,277.6566162,124.0707932,163.8706512,329.1730347,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:10,0.995300007,7.999900055,162.9830627,178.2941284,161.1471252,159.9714355,277.6550903,124.0712662,163.870224,329.1730347,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:11,0.995400047,8.00039978,162.9830627,178.2873077,161.1476288,159.9711304,277.6558533,124.0718689,163.8694,329.1730347,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:12,0.995100021,8.000700378,162.9830627,178.2814941,161.1469879,159.9716034,277.6546021,124.0717163,163.8696442,329.1730347,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:13,0.995499992,8.001000214,162.9841003,178.2760925,161.1482391,159.9714966,277.6549988,124.0719528,163.8693542,328.974762,0.854800263,0.145199699,0.009634628,0.00031564
2020-12-09,17:02:14,0.995100021,8.000800323,162.9841003,178.2701569,161.1478577,159.9715424,277.6546021,124.0723953,163.8688049,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:15,0.995600033,8.000499725,162.9851379,178.2633362,161.1484985,159.9716034,277.6549072,124.0716476,163.8697205,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:16,0.995300007,8.000299835,162.9851379,178.2569122,161.1488647,159.9713135,277.6552734,124.0713348,163.8700256,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:17,0.995499992,8.0,162.9841309,178.2520599,161.1488953,159.9717102,277.6542664,124.0722427,163.8690186,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:18,0.995300007,7.999700165,162.9841309,178.2467194,161.1500854,159.9716492,277.6543579,124.0721054,163.8692017,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:19,0.995800018,7.99980011,162.9841309,178.2395935,161.1511536,159.97229,277.6528625,124.0723343,163.8688812,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:20,0.995499992,7.99940033,162.9851532,178.232666,161.1513062,159.9720459,277.6532593,124.0720367,163.8692627,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:21,0.995699978,7.999199677,162.9861908,178.2273865,161.1509552,159.9721069,277.6536255,124.0722427,163.8689728,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
2020-12-09,17:02:22,0.995400047,7.999199677,162.9861908,178.2225647,161.1511993,159.9723358,277.6526489,124.0723953,163.8687744,328.974762,0.854800263,0.145199699,0.009634628,0.000315698
